GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13057090503,0.001584786053882726,0.0021130480718436345,0.0,0.0,0.007395668251452721,0.0,0.0,0.0010565240359218173,0.0,0.0,0.0005282620179609086,0.0010565240359218173,0.0,0.0,0.0,0.0005282620179609086,0.0036978341257263604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693608029582673,0.0,0.012678288431061807,0.0,0.0
13057090504,0.0005685048322910744,0.0,0.0,0.0,0.003979533826037522,0.0,0.0,0.0005685048322910744,0.0,0.0,0.0005685048322910744,0.0005685048322910744,0.0,0.0,0.0,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863558840250142,0.0,0.006822057987492893,0.0,0.0
13057090505,0.0010035122930255895,0.005017561465127948,0.0,0.0,0.004014049172102358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814350225790266,0.0,0.008529854490717512,0.0,0.0
13057090506,0.0006009615384615385,0.01201923076923077,0.0,0.0,0.001201923076923077,0.0,0.0,0.0006009615384615385,0.0,0.0,0.001201923076923077,0.0006009615384615385,0.0,0.0,0.0,0.0,0.0030048076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573317307692307,0.0,0.02283653846153846,0.0,0.0006009615384615385
13057090507,0.0012610340479192938,0.0012610340479192938,0.0,0.0,0.013871374527112233,0.0,0.0012610340479192938,0.0012610340479192938,0.0,0.0,0.0037831021437578815,0.0,0.0,0.0,0.0,0.0,0.013871374527112233,0.0,0.0,0.0,0.0,0.0,0.0,0.0025220680958385876,0.0,0.0,0.0,0.9218158890290038,0.0,0.03909205548549811,0.0,0.0
13057090603,0.0,0.009554140127388535,0.0,0.0,0.006369426751592357,0.0,0.0015923566878980893,0.0031847133757961785,0.0,0.0,0.0010615711252653928,0.0021231422505307855,0.0,0.0,0.0,0.0,0.002653927813163482,0.0,0.0,0.0,0.0,0.0,0.0005307855626326964,0.0005307855626326964,0.0,0.0,0.0,0.9612526539278131,0.0,0.010615711252653927,0.0,0.0005307855626326964
13057090604,0.0,0.015952143569292122,0.0,0.0,0.013958125623130608,0.0,0.0,0.0019940179461615153,0.0,0.0,0.0019940179461615153,0.00897308075772682,0.0,0.0,0.0,0.0,0.038883349950149554,0.0,0.0,0.0,0.0,0.0,0.0,0.011964107676969093,0.0,0.0,0.0,0.8424725822532403,0.0,0.010967098703888335,0.0,0.05284147557328016
13057090605,0.0,0.029982363315696647,0.0,0.0,0.037037037037037035,0.0,0.0,0.001763668430335097,0.0,0.0,0.004409171075837742,0.007936507936507936,0.0,0.0,0.0,0.0026455026455026454,0.026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.036155202821869487,0.0,0.0,0.0,0.7433862433862434,0.0,0.0008818342151675485,0.0,0.10934744268077601
13057090606,0.0,0.013212221304706853,0.0,0.002477291494632535,0.02477291494632535,0.0,0.0,0.004128819157720892,0.0008257638315441783,0.0,0.002477291494632535,0.002477291494632535,0.0,0.0,0.0,0.0,0.027250206440957887,0.0,0.0,0.0,0.0,0.0,0.0,0.00495458298926507,0.0008257638315441783,0.0,0.0,0.8918249380677127,0.0,0.01486374896779521,0.0,0.00990916597853014
13057090703,0.0,0.0436817472698908,0.0,0.00546021840873635,0.042901716068642744,0.0,0.0,0.0015600624024961,0.0,0.0015600624024961,0.0046801872074883,0.0062402496099844,0.0,0.0,0.0,0.0,0.041341653666146644,0.0,0.00078003120124805,0.0,0.0,0.0,0.0,0.0124804992199688,0.0015600624024961,0.0,0.0,0.7909516380655226,0.0,0.0031201248049922,0.0,0.0436817472698908
13057090704,0.0,0.001963350785340314,0.0,0.0,0.001963350785340314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07787958115183247,0.0,0.0,0.0,0.0,0.0,0.0,0.007853403141361256,0.0,0.0,0.0,0.9018324607329843,0.0,0.008507853403141362,0.0,0.0
13057090705,0.0,0.009345794392523364,0.0,0.0,0.010384215991692628,0.0,0.0,0.006230529595015576,0.0,0.0,0.0020768431983385254,0.004153686396677051,0.0,0.0,0.0,0.0,0.0,0.0,0.0010384215991692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460020768431984,0.0,0.020768431983385256,0.0,0.0
13057090706,0.0,0.0005793742757821553,0.0,0.0,0.0011587485515643105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005793742757821553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9223638470451911,0.0,0.0017381228273464658,0.0,0.07358053302433372
13057090707,0.0,0.0,0.0,0.001260239445494644,0.000630119722747322,0.0,0.000630119722747322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520478890989288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424700693131695,0.0,0.0,0.0,0.15248897290485192
13057090708,0.0,0.002719238613188307,0.0,0.0,0.021753908905506457,0.0,0.0,0.002719238613188307,0.0,0.0,0.0020394289598912306,0.003399048266485384,0.0,0.0,0.0,0.0,0.0020394289598912306,0.0,0.0,0.0,0.0,0.0,0.0,0.0006798096532970768,0.0,0.0,0.0,0.7974167233174712,0.0,0.008837525492861998,0.0,0.1583956492182189
13057090709,0.0,0.007659574468085106,0.0,0.0,0.005957446808510639,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.002553191489361702,0.0,0.0,0.0,0.0,0.04340425531914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991489361702128,0.0,0.002553191489361702,0.0,0.13446808510638297
13057090710,0.0,0.0023166023166023165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993050193050193,0.0,0.003861003861003861,0.0,0.0
13057090805,0.0,0.005414185165132647,0.0,0.0005414185165132648,0.004872766648619383,0.0,0.0,0.0005414185165132648,0.0,0.0,0.0016242555495397943,0.0010828370330265296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301570113697889,0.04981050351922036,0.005955603681645912,0.0,0.0
13057090806,0.0,0.0005773672055427252,0.0,0.0,0.0017321016166281756,0.0,0.0,0.0005773672055427252,0.0,0.0,0.0,0.003464203233256351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944572748267898,0.0,0.0011547344110854503,0.0,0.19803695150115475
13057090807,0.0,0.002225519287833828,0.0,0.0,0.0025964391691394658,0.0,0.0,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000370919881305638,0.0,0.0,0.0,0.9714391691394659,0.0,0.000741839762611276,0.0,0.02188427299703264
13057090808,0.0,0.002092925910422771,0.0,0.0,0.007115948095437421,0.0,0.0,0.0025115110925073253,0.0,0.0,0.0,0.0008371703641691084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522812892423608,0.033486814566764334,0.0016743407283382169,0.0,0.0
13057090809,0.0012634238787113076,0.006948831332912192,0.0,0.0,0.005685407454200884,0.0,0.0,0.0,0.0,0.0,0.0006317119393556538,0.0,0.0,0.0,0.0,0.0,0.0018951358180669614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728363866077069,0.0,0.010739102969046115,0.0,0.0
13057090810,0.0,0.011214953271028037,0.0,0.0,0.00809968847352025,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0012461059190031153,0.0012461059190031153,0.0,0.0,0.0,0.0012461059190031153,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0012461059190031153,0.0,0.0,0.0,0.9669781931464174,0.0,0.005607476635514018,0.0,0.0006230529595015577
13057090905,0.0,0.02037252619324796,0.0,0.007566938300349243,0.02037252619324796,0.0,0.0,0.0011641443538998836,0.0,0.0,0.0005820721769499418,0.0,0.0,0.0,0.0,0.0017462165308498253,0.007566938300349243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969732246798603,0.0005820721769499418,0.0017462165308498253,0.0,0.041327124563445866
13057090906,0.0,0.007728638900815801,0.0,0.0,0.007728638900815801,0.0047230571060541005,0.0,0.0030055817947617003,0.0,0.0,0.00042936882782310007,0.0021468441391155,0.0,0.0,0.0,0.0,0.00042936882782310007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307857449549163,0.0,0.0008587376556462001,0.0,0.2421640188922284
13057090907,0.0,0.0015353121801432957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005117707267144319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979529170931423,0.0,0.0,0.0,0.0
13057090908,0.0,0.01892744479495268,0.0,0.0,0.005858494817485353,0.0,0.0,0.0,0.0,0.0,0.0004506534474988734,0.0013519603424966202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192429022082019,0.0,0.0,0.0,0.2541685443893646
13057090909,0.0,0.01361573373676248,0.0,0.008068582955118508,0.019667170953101363,0.0005042864346949068,0.0,0.0025214321734745334,0.0,0.0,0.0015128593040847202,0.0045385779122541605,0.0,0.0,0.0,0.0,0.0045385779122541605,0.0,0.0045385779122541605,0.0,0.0,0.0,0.0015128593040847202,0.008068582955118508,0.026727181038830056,0.0,0.0,0.7680282400403429,0.039334341906202726,0.0,0.0,0.09682299546142209
13057090910,0.0,0.0017341040462427746,0.0,0.006936416184971098,0.004624277456647399,0.0005780346820809249,0.0,0.0005780346820809249,0.0,0.0,0.0,0.0011560693641618498,0.0,0.0,0.0,0.0,0.002890173410404624,0.0,0.004046242774566474,0.0,0.0,0.0,0.0,0.0005780346820809249,0.0,0.0,0.0,0.9676300578034682,0.0011560693641618498,0.0005780346820809249,0.0,0.007514450867052023
13057090911,0.0,0.014477211796246649,0.0,0.0,0.0005361930294906167,0.0,0.0,0.0,0.0,0.0,0.0010723860589812334,0.0005361930294906167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974798927613941,0.0,0.006434316353887399,0.0,0.0021447721179624667
13057090912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684431977559608,0.0,0.030855539971949508,0.0,0.0007012622720897616
13057091001,0.0,0.10643889618922471,0.0,0.0030661410424879547,0.029347349978098992,0.0,0.0004380201489268506,0.01357862461673237,0.0,0.004380201489268506,0.001314060446780552,0.010512483574244415,0.0,0.0,0.0,0.0008760402978537013,0.05781865965834428,0.0,0.0,0.0,0.0,0.0,0.0,0.003942181340341655,0.0008760402978537013,0.0,0.0,0.48620236530880423,0.0,0.003942181340341655,0.0,0.27726675427069647
13057091006,0.0,0.03732691149909693,0.0,0.0,0.007224563515954244,0.001806140878988561,0.0,0.002408187838651415,0.0,0.0,0.0006020469596628537,0.003612281757977122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121011438892234,0.0,0.0,0.0,0.034918723660445516
13057091007,0.0,0.005967604433077579,0.002131287297527707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008525149190110827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143222506393862,0.0,0.00042625745950554135,0.0,0.0763000852514919
13057091009,0.0,0.019664545980335454,0.0,0.0,0.004048582995951417,0.0,0.0,0.001735106998264893,0.0,0.0,0.000578368999421631,0.001735106998264893,0.000578368999421631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519953730480046,0.0,0.0,0.0,0.019664545980335454
13057091010,0.0,0.06325581395348837,0.0,0.0,0.0009302325581395349,0.0,0.0,0.0009302325581395349,0.0,0.0,0.0,0.0027906976744186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932093023255814,0.0,0.0,0.0,0.0
13057091011,0.0,0.01056338028169014,0.0,0.0,0.022887323943661973,0.00528169014084507,0.0,0.00528169014084507,0.0017605633802816902,0.0,0.0017605633802816902,0.007042253521126761,0.0,0.0,0.0,0.0008802816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9401408450704225,0.0,0.0035211267605633804,0.0,0.0008802816901408451
13057091012,0.0,0.004901960784313725,0.0,0.0,0.006535947712418301,0.0,0.0008169934640522876,0.0008169934640522876,0.0016339869281045752,0.0,0.0,0.0008169934640522876,0.0,0.0,0.0,0.0,0.0008169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820261437908496,0.0,0.0016339869281045752,0.0,0.0
13057091013,0.0,0.02175543885971493,0.0,0.0007501875468867217,0.02625656414103526,0.0,0.0015003750937734434,0.00450112528132033,0.0,0.0007501875468867217,0.003000750187546887,0.011252813203300824,0.0,0.0,0.0,0.002250562640660165,0.005251312828207052,0.0,0.0,0.0,0.0,0.0,0.0,0.0015003750937734434,0.0,0.0,0.0,0.8342085521380345,0.0,0.028507126781695424,0.0,0.058514628657164294
13057091014,0.0,0.006564551422319475,0.0,0.0007293946024799417,0.016776075857038657,0.0,0.0,0.0,0.0014587892049598833,0.0,0.0007293946024799417,0.007293946024799417,0.0,0.0,0.0,0.0007293946024799417,0.15317286652078774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689277899343544,0.0,0.009482129832239242,0.0,0.23413566739606126
13057091101,0.0,0.0016632016632016633,0.0,0.002079002079002079,0.0058212058212058215,0.0,0.0,0.0008316008316008316,0.0,0.0,0.0012474012474012475,0.0016632016632016633,0.0,0.0,0.0,0.0008316008316008316,0.007484407484407485,0.0,0.0,0.0,0.0,0.0,0.0,0.0004158004158004158,0.0,0.0,0.0,0.9297297297297298,0.0,0.0012474012474012475,0.0,0.04698544698544699
13057091104,0.0,0.00047664442326024784,0.0,0.0,0.0014299332697807435,0.0,0.0,0.0014299332697807435,0.0,0.004766444232602479,0.0014299332697807435,0.0,0.0,0.0,0.0,0.0,0.023355576739752144,0.0,0.0,0.0,0.0,0.0,0.0,0.00047664442326024784,0.0,0.0,0.0,0.8889418493803622,0.0,0.010486177311725452,0.0,0.06720686367969494
13057091105,0.0,0.0030581039755351682,0.0015290519877675841,0.0,0.016819571865443424,0.0,0.0007645259938837921,0.0022935779816513763,0.0045871559633027525,0.0,0.0022935779816513763,0.005351681957186544,0.0,0.0,0.0,0.0,0.0007645259938837921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959480122324159,0.0,0.0030581039755351682,0.0,0.0
13057091106,0.0,0.0005737234652897303,0.0,0.0017211703958691911,0.006310958118187034,0.0,0.0,0.0,0.0,0.002294893861158921,0.0,0.0005737234652897303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005737234652897303,0.0,0.0,0.0,0.9414802065404475,0.0,0.002868617326448652,0.0,0.04360298336201951
13057091107,0.0,0.0,0.0,0.0,0.002362204724409449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694488188976378,0.0,0.002362204724409449,0.0,0.30078740157480316
13057091108,0.0,0.00423728813559322,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0014124293785310734,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745762711864406,0.0,0.005649717514124294,0.0,0.0
13063040202,0.0,0.011655011655011656,0.0034965034965034965,0.0,0.07925407925407925,0.0,0.0,0.005827505827505828,0.0,0.0034965034965034965,0.006993006993006993,0.0,0.0,0.0034965034965034965,0.0,0.0,0.015151515151515152,0.0,0.0,0.0034965034965034965,0.0,0.04428904428904429,0.0,0.13286713286713286,0.002331002331002331,0.0,0.0,0.6876456876456877,0.0,0.0,0.0,0.0
13063040203,0.0,0.0016806722689075631,0.0008403361344537816,0.0,0.010924369747899159,0.0,0.0,0.0008403361344537816,0.0,0.0,0.004201680672268907,0.0,0.0,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.09747899159663866,0.0025210084033613447,0.0,0.0,0.680672268907563,0.09747899159663866,0.0,0.0,0.10084033613445378
13063040204,0.0,0.010901883052527254,0.013875123885034688,0.0,0.014866204162537165,0.0,0.0,0.003964321110009911,0.0,0.003964321110009911,0.0,0.0,0.0,0.004955401387512388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766105054509415,0.004955401387512388,0.0,0.0,0.9038652130822596,0.0,0.0009910802775024777,0.0,0.0
13063040302,0.0,0.00746775288526816,0.0013577732518669382,0.0,0.027834351663272233,0.0,0.0,0.002036659877800407,0.0,0.0013577732518669382,0.006109979633401222,0.0,0.0006788866259334691,0.006109979633401222,0.0,0.0,0.0027155465037338763,0.0,0.0,0.0,0.0,0.004073319755600814,0.002036659877800407,0.025797691785471828,0.0047522063815342835,0.0,0.0,0.9076714188730483,0.0,0.0,0.0,0.0
13063040306,0.0,0.014336917562724014,0.0,0.0,0.11469534050179211,0.0,0.0,0.014336917562724014,0.0,0.0035842293906810036,0.025089605734767026,0.0,0.0035842293906810036,0.017921146953405017,0.0,0.0,0.017921146953405017,0.0,0.0,0.007168458781362007,0.0,0.1111111111111111,0.0,0.0,0.017921146953405017,0.0,0.0035842293906810036,0.5698924731182796,0.0,0.0,0.0,0.07885304659498207
13063040307,0.0,0.0,0.0,0.0,0.0026472534745201853,0.0,0.0,0.0,0.0,0.0,0.0006618133686300463,0.0,0.0,0.001985440105890139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947054930509597,0.0,0.0,0.0,0.0
13063040308,0.0,0.01401541695865452,0.009110021023125438,0.0,0.08199018920812894,0.0,0.0,0.002803083391730904,0.0,0.002102312543798178,0.004905395935529082,0.0,0.002102312543798178,0.005606166783461808,0.000700770847932726,0.0,0.009110021023125438,0.0,0.0,0.002803083391730904,0.0,0.02102312543798178,0.01751927119831815,0.015416958654519973,0.006306937631394534,0.0,0.0,0.7252978276103714,0.07358093903293624,0.0,0.0,0.005606166783461808
13063040309,0.0,0.004711425206124852,0.0,0.0,0.03651354534746761,0.0,0.0,0.002355712603062426,0.0,0.0,0.004711425206124852,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478209658421673,0.002355712603062426,0.0,0.0,0.8775029446407538,0.0,0.0,0.0,0.0
13063040310,0.0,0.01729559748427673,0.0007861635220125787,0.0,0.07389937106918239,0.0,0.0,0.012578616352201259,0.0,0.0007861635220125787,0.0031446540880503146,0.0,0.0023584905660377358,0.008647798742138365,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.012578616352201259,0.003930817610062893,0.0,0.0,0.8404088050314465,0.0,0.0,0.0,0.020440251572327043
13063040407,0.0,0.006986027944111776,0.000499001996007984,0.0,0.08033932135728543,0.0,0.0,0.003992015968063872,0.0,0.0,0.00249500998003992,0.0,0.0029940119760479044,0.0054890219560878245,0.0,0.000499001996007984,0.008483033932135729,0.0,0.0,0.000998003992015968,0.0,0.0014970059880239522,0.0,0.000998003992015968,0.005988023952095809,0.0,0.0,0.779441117764471,0.0,0.0,0.0,0.09930139720558882
13063040409,0.0005549389567147614,0.0011098779134295228,0.0,0.0,0.006104328523862375,0.0,0.0,0.0,0.0,0.0,0.0022197558268590455,0.0,0.0,0.0005549389567147614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016648168701442843,0.0011098779134295228,0.0,0.0,0.9716981132075472,0.0,0.0,0.0,0.0
13063040410,0.0,0.006366723259762309,0.0,0.001697792869269949,0.04032258064516129,0.0,0.0,0.003395585738539898,0.0,0.0,0.0025466893039049238,0.0,0.0008488964346349745,0.00042444821731748726,0.0,0.0,0.0038200339558573855,0.0,0.0,0.00042444821731748726,0.0,0.006366723259762309,0.0,0.001697792869269949,0.0008488964346349745,0.0,0.0008488964346349745,0.9303904923599321,0.0,0.0,0.0,0.0
13063040414,0.0,0.010135135135135136,0.011824324324324325,0.0,0.02364864864864865,0.0,0.0,0.016891891891891893,0.0,0.010135135135135136,0.006756756756756757,0.0,0.0033783783783783786,0.005067567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016891891891891893,0.0,0.0,0.0,0.0,0.910472972972973,0.0,0.0,0.0,0.0
13063040416,0.0,0.01166407465007776,0.0023328149300155523,0.0,0.01166407465007776,0.0,0.003110419906687403,0.006998444790046656,0.0,0.003110419906687403,0.0038880248833592537,0.0007776049766718507,0.0,0.006998444790046656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007776049766718507,0.0,0.0,0.8538102643856921,0.09486780715396578,0.0,0.0,0.0
