GEOID,label,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13063040512,Suburban,0.0006910850034554,0.0,0.0027643400138217,0.0,0.0,0.972356599861783,0.0,0.0,0.0,0.0241879751209398
13063040513,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040518,Suburban,0.0,0.0284789644012945,0.0006472491909385,0.0,0.0,0.970873786407767,0.0,0.0,0.0,0.0
13063040519,Suburban,0.0129870129870129,0.2857142857142857,0.1428571428571428,0.0,0.0,0.5584415584415584,0.0,0.0,0.0,0.0
13063040521,Suburban,0.0,0.0,0.0009505703422053,0.0,0.0,0.8982889733840305,0.0,0.0,0.0,0.1007604562737642
13063040522,Suburban,0.0008244023083264,0.0708985985160758,0.0065952184666117,0.0,0.0,0.8615004122011541,0.0601813685078318,0.0,0.0,0.0
13063040523,Suburban,0.0015197568389057,0.0015197568389057,0.0030395136778115,0.0,0.0,0.9240121580547112,0.0,0.0,0.0,0.0699088145896656
13063040525,Suburban,0.0,0.0,0.0,0.0,0.0,0.8819188191881919,0.1180811808118081,0.0,0.0,0.0
13063040527,Suburban,0.0,0.0,0.0017528483786152,0.0,0.0,0.9044697633654688,0.0,0.0,0.0,0.0937773882559158
13063040528,Suburban,0.0,0.0,0.0039920159680638,0.0,0.0039920159680638,0.9920159680638724,0.0,0.0,0.0,0.0
13063040529,Suburban,0.0,0.0232558139534883,0.0,0.0,0.0,0.7267441860465116,0.0332225913621262,0.0,0.0,0.2167774086378737
13063040530,Suburban,0.0,0.0,0.0017969451931716,0.0,0.0,0.8769092542677448,0.0,0.0,0.0,0.1212938005390835
13063040531,Suburban,0.0,0.4838709677419355,0.0230414746543778,0.0,0.0,0.4930875576036866,0.0,0.0,0.0,0.0
13063040532,Suburban,0.0,0.1520467836257309,0.0058479532163742,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0
13063040533,Suburban,0.0,0.0,0.0016474464579901,0.0,0.0,0.9686985172981878,0.029654036243822,0.0,0.0,0.0
13063040534,Suburban,0.0,0.0,0.0031413612565445,0.0,0.0,0.7120418848167539,0.0,0.0,0.0,0.2848167539267016
13063040535,Suburban,0.0,0.0,0.0008688097306689,0.0,0.0,0.9157254561251086,0.0,0.0,0.0,0.0834057341442224
13063040536,Suburban,0.0,0.0698113207547169,0.0,0.0,0.0,0.930188679245283,0.0,0.0,0.0,0.0
13063040537,Suburban,0.0,0.0,0.0008077544426494,0.0,0.0,0.9927302100161552,0.0064620355411954,0.0,0.0,0.0
13063040538,Suburban,0.0044247787610619,0.0121681415929203,0.0011061946902654,0.0,0.0,0.7842920353982301,0.0707964601769911,0.0,0.0,0.1272123893805309
13063040606,Suburban,0.0,0.0,0.0,0.0,0.0016224986479177,0.8345051379123851,0.0,0.0,0.0,0.1638723634396971
13063040609,Suburban,0.0,0.0108749382105783,0.0014829461196243,0.0,0.0,0.9436480474542758,0.0,0.0,0.0,0.0439940682155215
13063040614,Suburban,0.0,0.0,0.0,0.0,0.0,0.9990291262135922,0.0,0.0004854368932038,0.0,0.0004854368932038
13063040615,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040617,Suburban,0.0,0.0,0.0,0.0,0.125,0.75,0.0,0.125,0.0,0.0
13063040623,Suburban,0.0,0.0,0.0,0.0,0.0011179429849077,0.8429290106204583,0.0,0.0,0.0,0.1559530463946338
13063040624,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040625,Suburban,0.0,0.0,0.0006901311249137,0.0,0.0,0.9993098688750862,0.0,0.0,0.0,0.0
13063040626,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040627,Suburban,0.0,0.0010917030567685,0.0,0.0,0.0,0.9366812227074236,0.019650655021834,0.0,0.0,0.0425764192139738
13063040628,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040629,Suburban,0.0,0.0073349633251833,0.0024449877750611,0.0,0.0122249388753056,0.9779951100244498,0.0,0.0,0.0,0.0
13063040630,Suburban,0.0,0.0224852071005917,0.0059171597633136,0.0,0.0,0.9112426035502958,0.0,0.0,0.0,0.0603550295857988
13063040631,Suburban,0.0,0.0,0.0003825554705432,0.0,0.0,0.9919663351185922,0.0,0.0,0.0,0.0076511094108645
13063040632,Suburban,0.0,0.0,0.016867469879518,0.0,0.0,0.8626506024096385,0.0,0.0,0.0,0.1204819277108433
13063040633,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040634,Suburban,0.0,0.0469715698393077,0.0024721878862793,0.0,0.0,0.8677379480840544,0.0,0.0,0.0,0.0828182941903584
13063040635,Suburban,0.0024937655860349,0.0224438902743142,0.0,0.0,0.0,0.9750623441396508,0.0,0.0,0.0,0.0
13063040636,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040637,Suburban,0.0,0.0,0.0030349013657056,0.0,0.0,0.6191198786039454,0.0,0.0,0.0,0.377845220030349
13063040638,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040639,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121000100,Urban,0.0,0.0530679933665008,0.0055279159756771,0.0,0.0,0.8640132669983416,0.0762852404643449,0.0,0.0,0.0011055831951354
13121000201,Urban,0.0,0.0458536585365853,0.0029268292682926,0.0,0.0,0.5834146341463414,0.3551219512195122,0.0,0.0,0.0126829268292682
13121000202,Urban,0.0,0.0876494023904382,0.0103585657370517,0.0,0.0,0.8972111553784861,0.0047808764940239,0.0,0.0,0.0
13121000400,Urban,0.0,0.0241228070175438,0.0153508771929824,0.0032894736842105,0.0,0.2445175438596491,0.668859649122807,0.0,0.0,0.043859649122807
13121000501,Urban,0.0,0.008,0.0036923076923076,0.0227692307692307,0.0,0.107076923076923,0.7716923076923077,0.0,0.0,0.0867692307692307
13121000502,Urban,0.0,0.0394218134034165,0.0052562417871222,0.0,0.0,0.8449408672798949,0.1011826544021025,0.0,0.0,0.0091984231274638
13121000601,Urban,0.0076190476190476,0.1542857142857142,0.0114285714285714,0.0457142857142857,0.0,0.5428571428571428,0.238095238095238,0.0,0.0,0.0
13121000602,Urban,0.0064516129032258,0.0,0.0,0.0112903225806451,0.0,0.032258064516129,0.8774193548387097,0.0,0.0,0.0725806451612903
13121000700,Urban,0.0,0.0415584415584415,0.0,0.0,0.0,0.8805194805194805,0.0,0.0077922077922077,0.0,0.0701298701298701
13121001001,Urban,0.0139720558882235,0.0339321357285429,0.0119760479041916,0.0159680638722554,0.0,0.12375249500998,0.7265469061876247,0.0,0.0,0.0738522954091816
13121001002,Suburban,0.618421052631579,0.0,0.0,0.0789473684210526,0.0,0.1184210526315789,0.131578947368421,0.0526315789473684,0.0,0.0
13121001101,Urban,0.0019059720457433,0.0,0.0133418043202033,0.0,0.0,0.0019059720457433,0.98284625158831,0.0,0.0,0.0
13121001102,Urban,0.0,0.0078828828828828,0.0067567567567567,0.009009009009009,0.0,0.0315315315315315,0.9369369369369368,0.0,0.0,0.0078828828828828
13121001203,Urban,0.0,0.028052805280528,0.0693069306930693,0.0231023102310231,0.0,0.0907590759075907,0.7574257425742574,0.0,0.0,0.0313531353135313
13121001204,Urban,0.0120274914089347,0.056701030927835,0.1151202749140893,0.0068728522336769,0.0,0.2560137457044673,0.4243986254295532,0.0,0.0,0.1288659793814432
13121001205,Urban,0.0,0.0,0.0,0.0048367593712212,0.0,0.0,0.9951632406287788,0.0,0.0,0.0
13121001206,Urban,0.0,0.0,0.0023121387283236,0.0092485549132947,0.0,0.0,0.9884393063583816,0.0,0.0,0.0
13121001301,Urban,0.0,0.1296043656207367,0.0791268758526603,0.0,0.0,0.3751705320600272,0.3574351978171896,0.0027285129604365,0.0,0.0559345156889495
13121001302,Urban,0.0,0.074438202247191,0.0561797752808988,0.0,0.0,0.300561797752809,0.5337078651685393,0.0,0.0,0.0351123595505618
13121001400,Urban,0.0040322580645161,0.0470430107526881,0.0631720430107526,0.0,0.0,0.4798387096774194,0.3669354838709677,0.0,0.0,0.0389784946236559
13121001501,Urban,0.0,0.1080139372822299,0.1149825783972125,0.0139372822299651,0.0,0.3554006968641115,0.3693379790940767,0.0,0.0,0.0383275261324041
13121001502,Urban,0.0,0.1031847133757961,0.110828025477707,0.0,0.0,0.5146496815286624,0.2369426751592356,0.0,0.0,0.0343949044585987
13121001600,Urban,0.0053475935828877,0.0730837789661319,0.0641711229946524,0.0142602495543672,0.0,0.4331550802139037,0.3761140819964349,0.0,0.0,0.0338680926916221
13121001701,Urban,0.0103734439834024,0.1141078838174273,0.1576763485477178,0.0041493775933609,0.0,0.5352697095435685,0.0705394190871369,0.0,0.0,0.1078838174273859
13121001702,Suburban,0.011049723756906,0.0276243093922651,0.0248618784530386,0.0662983425414364,0.0,0.3674033149171271,0.1574585635359116,0.0,0.0,0.3453038674033149
13121001801,Urban,0.0,0.0301204819277108,0.0843373493975903,0.0120481927710843,0.0,0.1355421686746988,0.677710843373494,0.0,0.0,0.0602409638554216
13121001802,Urban,0.0,0.0013966480446927,0.0279329608938547,0.0055865921787709,0.0,0.053072625698324,0.8924581005586593,0.0,0.0,0.0195530726256983
13121001901,Suburban,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121001902,Urban,0.0,0.0,0.0224719101123595,0.0561797752808988,0.0,0.0112359550561797,0.9101123595505618,0.0,0.0,0.0
13121002100,Urban,0.0111358574610244,0.0022271714922048,0.0,0.0,0.0,0.0,0.9376391982182628,0.0,0.0,0.0489977728285077
13121002300,Urban,0.0,0.0936507936507936,0.1047619047619047,0.0,0.0,0.8015873015873016,0.0,0.0,0.0,0.0
13121002400,Urban,0.0,0.0735785953177257,0.0423634336677814,0.0,0.0,0.8840579710144928,0.0,0.0,0.0,0.0
13121002500,Urban,0.0156555772994129,0.0450097847358121,0.0782778864970645,0.0,0.0,0.5655577299412916,0.2896281800391389,0.0039138943248532,0.0,0.0019569471624266
13121002600,Urban,0.0328947368421052,0.0394736842105263,0.0789473684210526,0.0,0.0,0.8486842105263158,0.0,0.0,0.0,0.0
13121002801,Suburban,0.0,0.0064724919093851,0.0,0.0129449838187702,0.0,0.0032362459546925,0.6990291262135923,0.0,0.0,0.2783171521035599
13121002802,Urban,0.0310880829015544,0.0103626943005181,0.0310880829015544,0.0310880829015544,0.0,0.0621761658031088,0.8341968911917098,0.0,0.0,0.0
13121002900,Urban,0.0095759233926128,0.0506155950752394,0.0478796169630642,0.0041039671682626,0.0,0.3638850889192886,0.4569083447332421,0.0,0.0,0.06703146374829
13121003000,Urban,0.0036068530207394,0.0477908025247971,0.0288548241659152,0.0054102795311091,0.0,0.472497745716862,0.3534715960324617,0.0,0.0,0.0883678990081154
13121003100,Suburban,0.0064020486555697,0.0345710627400768,0.0076824583866837,0.0,0.0,0.6440460947503202,0.026888604353393,0.0012804097311139,0.0,0.2791293213828425
13121003200,Urban,0.0018115942028985,0.0534420289855072,0.0172101449275362,0.0063405797101449,0.0,0.4728260869565217,0.4103260869565217,0.0,0.0,0.0380434782608695
13121003500,Urban,0.032,0.0,0.0133333333333333,0.0133333333333333,0.0,0.0,0.912,0.0,0.0,0.0293333333333333
13121003600,Urban,0.0106761565836298,0.0,0.0177935943060498,0.0,0.0,0.0249110320284697,0.9359430604982206,0.0,0.0,0.0106761565836298
13121003700,Suburban,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121003800,Urban,0.032,0.16,0.0,0.0,0.0,0.808,0.0,0.0,0.0,0.0
13121003900,Urban,0.0087412587412587,0.1083916083916083,0.0069930069930069,0.0,0.0,0.8758741258741258,0.0,0.0,0.0,0.0
13121004000,Urban,0.0,0.029440628066732,0.0058881256133464,0.0,0.0,0.9636898920510304,0.0,0.0,0.0,0.000981354268891
13121004100,Urban,0.0026595744680851,0.1117021276595744,0.0811170212765957,0.0,0.0,0.7805851063829787,0.0239361702127659,0.0,0.0,0.0
13121004200,Urban,0.0451467268623024,0.0609480812641083,0.0316027088036117,0.0067720090293453,0.0,0.474040632054176,0.2483069977426636,0.0,0.0,0.1331828442437923
13121004300,Urban,0.0397350993377483,0.0132450331125827,0.0132450331125827,0.0,0.0,0.0198675496688741,0.7483443708609272,0.0,0.0,0.1655629139072847
13121004400,Urban,0.065040650406504,0.016260162601626,0.073170731707317,0.0,0.0,0.6219512195121951,0.1626016260162601,0.0,0.0,0.0609756097560975
13121004800,Urban,0.7894736842105263,0.0526315789473684,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0
13121004900,Urban,0.0,0.0329896907216494,0.0103092783505154,0.0030927835051546,0.0,0.7721649484536083,0.022680412371134,0.0,0.0,0.1587628865979381
13121005000,Urban,0.0051150895140664,0.0959079283887468,0.0306905370843989,0.0127877237851662,0.0,0.6585677749360613,0.1905370843989769,0.0,0.0,0.0063938618925831
13121005200,Suburban,0.0023571007660577,0.0259281084266352,0.0035356511490866,0.0023571007660577,0.0,0.7807896287566294,0.0047142015321154,0.0017678255745433,0.0,0.1785503830288745
13121005300,Urban,0.0,0.0552763819095477,0.0043072505384063,0.0,0.0,0.8033022254127782,0.1127063890882986,0.0,0.0,0.0244077530509691
13121005501,Urban,0.003584229390681,0.069295101553166,0.026284348864994,0.007168458781362,0.0,0.8697729988052568,0.003584229390681,0.0,0.0,0.020310633213859
13121005503,Suburban,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
13121005504,Urban,0.0,0.0286885245901639,0.0040983606557377,0.0,0.0,0.6680327868852459,0.2991803278688524,0.0,0.0,0.0
13121005700,Urban,0.0110132158590308,0.052863436123348,0.0176211453744493,0.0,0.0,0.9185022026431718,0.0,0.0,0.0,0.0
13121005800,Urban,0.0038022813688212,0.085551330798479,0.0152091254752851,0.0,0.0,0.8802281368821293,0.0152091254752851,0.0,0.0,0.0
13121006000,Urban,0.0,0.0513245033112582,0.0149006622516556,0.0,0.0,0.9321192052980132,0.0,0.0016556291390728,0.0,0.0
13121006100,Urban,0.0,0.021181001283697,0.0012836970474967,0.0,0.0,0.938382541720154,0.0391527599486521,0.0,0.0,0.0
13121006200,Urban,0.0161870503597122,0.1276978417266187,0.0,0.0,0.0,0.8561151079136691,0.0,0.0,0.0,0.0
13121006300,Urban,0.0,0.0895334174022698,0.0126103404791929,0.0,0.0,0.8953341740226987,0.0,0.0,0.0,0.0025220680958385
13121006400,Urban,0.0037037037037037,0.0555555555555555,0.0074074074074074,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0
13121006500,Urban,0.0,0.0276774969915764,0.0,0.0,0.0,0.9638989169675092,0.0084235860409145,0.0,0.0,0.0
13121006601,Urban,0.0035377358490566,0.0601415094339622,0.0047169811320754,0.0,0.0,0.9316037735849056,0.0,0.0,0.0,0.0
13121006602,Urban,0.006060606060606,0.1878787878787878,0.0212121212121212,0.0,0.0,0.7848484848484848,0.0,0.0,0.0,0.0
13121006701,Urban,0.022875816993464,0.0032679738562091,0.022875816993464,0.0,0.0,0.9509803921568628,0.0,0.0,0.0,0.0
13121006702,Urban,0.0052356020942408,0.0274869109947644,0.0026178010471204,0.0,0.0,0.8664921465968587,0.0445026178010471,0.0013089005235602,0.0,0.0523560209424083
13121006802,Urban,0.0,0.0074074074074074,0.0518518518518518,0.0,0.0,0.9407407407407408,0.0,0.0,0.0,0.0
13121006900,Suburban,0.0,0.0246618933969769,0.0071599045346062,0.0,0.0,0.7963404932378679,0.0501193317422434,0.0015910898965791,0.0,0.1201272871917263
13121007001,Suburban,0.0014114326040931,0.0035285815102328,0.0169371912491178,0.0,0.0,0.9781227946365562,0.0,0.0,0.0,0.0
13121007002,Suburban,0.0037383177570093,0.0121495327102803,0.0018691588785046,0.0,0.0,0.788785046728972,0.0009345794392523,0.0214953271028037,0.0,0.1710280373831775
13121007100,Urban,0.0,0.0106809078771695,0.0,0.0,0.0,0.973297730307076,0.0,0.0,0.0,0.0160213618157543
13121007200,Suburban,0.0035398230088495,0.0,0.0070796460176991,0.0,0.0,0.9893805309734514,0.0,0.0,0.0,0.0
13121007301,Suburban,0.0067516879219804,0.0007501875468867,0.0090022505626406,0.0,0.0,0.867966991747937,0.0397599399849962,0.0,0.0,0.0757689422355588
13121007302,Suburban,0.0020181634712411,0.0030272452068617,0.0030272452068617,0.0,0.0,0.9808274470232088,0.0,0.0010090817356205,0.0,0.0100908173562058
13121007400,Urban,0.0185567010309278,0.0103092783505154,0.0288659793814433,0.0,0.0,0.9072164948453608,0.0,0.0350515463917525,0.0,0.0
13121007500,Urban,0.0068337129840546,0.0170842824601366,0.0079726651480637,0.0,0.0,0.8656036446469249,0.0865603644646924,0.0011389521640091,0.0,0.0148063781321184
13121007602,Suburban,0.0,0.0026631158455392,0.0106524633821571,0.0,0.0,0.9440745672436752,0.0426098535286285,0.0,0.0,0.0
13121007603,Suburban,0.028735632183908,0.0,0.1149425287356321,0.0086206896551724,0.0,0.646551724137931,0.1034482758620689,0.0,0.0,0.0977011494252873
13121007604,Suburban,0.0,0.0,0.0692771084337349,0.0,0.0,0.5150602409638554,0.0301204819277108,0.0,0.0,0.3855421686746988
13121007703,Suburban,0.0,0.0,0.0026714158504007,0.0,0.0,0.9554764024933214,0.0409617097061442,0.0,0.0,0.0008904719501335
13121007705,Urban,0.0109289617486338,0.0018214936247723,0.0364298724954462,0.0,0.0,0.8287795992714025,0.0,0.0,0.0,0.122040072859745
13121007707,Suburban,0.0,0.0019920318725099,0.0039840637450199,0.0,0.0,0.8764940239043825,0.0,0.0,0.0,0.1175298804780876
13121007708,Urban,0.0,0.0071942446043165,0.0167865707434052,0.0,0.0,0.9568345323741008,0.0,0.0,0.0,0.0191846522781774
13121007709,Suburban,0.0,0.0,0.0260303687635574,0.0,0.0,0.9088937093275488,0.0,0.0,0.0,0.0650759219088937
13121007710,Urban,0.0,0.0187265917602996,0.0074906367041198,0.0,0.0,0.9737827715355806,0.0,0.0,0.0,0.0
13121007711,Urban,0.0107334525939177,0.0035778175313059,0.0,0.0,0.0,0.9856887298747764,0.0,0.0,0.0,0.0
13121007805,Suburban,0.0056390977443609,0.0,0.0037593984962406,0.0,0.0,0.9906015037593984,0.0,0.0,0.0,0.0
13121007806,Urban,0.0033057851239669,0.0071625344352617,0.0027548209366391,0.0,0.0,0.9856749311294766,0.0,0.0011019283746556,0.0,0.0
13121007807,Suburban,0.0,0.0025839793281653,0.020671834625323,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.0
13121007808,Urban,0.0,0.0052840158520475,0.023778071334214,0.0,0.0,0.9392338177014532,0.0,0.0026420079260237,0.0,0.0290620871862615
13121007809,Urban,0.0,0.0053003533568904,0.0,0.0,0.0,0.9946996466431096,0.0,0.0,0.0,0.0
13121007810,Suburban,0.0172413793103448,0.0,0.0086206896551724,0.0,0.0,0.959051724137931,0.0129310344827586,0.0,0.0,0.0021551724137931
13121007900,Suburban,0.0,0.0025236593059936,0.0012618296529968,0.0,0.0,0.9867507886435332,0.0012618296529968,0.0,0.0,0.0082018927444794
13121008000,Urban,0.0,0.0091920657958393,0.0019351717464925,0.0,0.0,0.988872762457668,0.0,0.0,0.0,0.0
13121008103,Urban,0.0191441441441441,0.0011261261261261,0.0292792792792792,0.0,0.0,0.786036036036036,0.1554054054054054,0.0022522522522522,0.0,0.0067567567567567
13121008104,Urban,0.0,0.0096069868995633,0.005240174672489,0.0,0.0,0.9799126637554584,0.005240174672489,0.0,0.0,0.0
13121008202,Suburban,0.0039421813403416,0.0,0.0078843626806833,0.0,0.0,0.9724047306176083,0.0,0.0,0.0,0.0157687253613666
13121008203,Urban,0.0079470198675496,0.0013245033112582,0.0,0.0,0.0,0.990728476821192,0.0,0.0,0.0,0.0
13121008204,Suburban,0.0,0.0008403361344537,0.0050420168067226,0.0,0.0,0.9798319327731092,0.0,0.0,0.0,0.0142857142857142
13121008301,Urban,0.0,0.0471794871794871,0.0317948717948717,0.0,0.0,0.8758974358974358,0.0153846153846153,0.0,0.0,0.0297435897435897
13121008302,Urban,0.0038560411311053,0.0167095115681233,0.0218508997429305,0.0,0.0,0.9575835475578406,0.0,0.0,0.0,0.0
13121008400,Urban,0.003393665158371,0.0395927601809954,0.0339366515837104,0.0,0.0,0.8914027149321267,0.0316742081447963,0.0,0.0,0.0
13121008500,Urban,0.0033869602032176,0.0728196443691786,0.0025402201524132,0.0,0.0,0.916172734970364,0.0016934801016088,0.0033869602032176,0.0,0.0
13121008601,Urban,0.0036469730123997,0.0517870167760758,0.0145878920495988,0.0,0.0,0.886943836615609,0.0291757840991976,0.0029175784099197,0.0,0.0109409190371991
13121008602,Urban,0.0,0.0100671140939597,0.0067114093959731,0.0,0.0,0.9731543624161074,0.0,0.0,0.0,0.0100671140939597
13121008701,Urban,0.0088832487309644,0.0076142131979695,0.0203045685279187,0.0,0.0,0.9517766497461928,0.0076142131979695,0.0,0.0,0.0038071065989847
13121008702,Urban,0.0530973451327433,0.0132743362831858,0.0,0.0,0.0,0.8407079646017699,0.0,0.0,0.0,0.0929203539823008
13121008801,Urban,0.0063091482649842,0.0347003154574132,0.0094637223974763,0.0,0.0,0.9116719242902208,0.0,0.0,0.0,0.0378548895899053
13121008802,Suburban,0.0,0.0022123893805309,0.0088495575221238,0.0,0.0,0.8805309734513275,0.0011061946902654,0.0033185840707964,0.0,0.1039823008849557
13121008903,Suburban,0.0,0.0,0.0429447852760736,0.0490797546012269,0.0,0.0552147239263803,0.0,0.0245398773006134,0.0,0.8282208588957055
13121008905,Urban,0.0061068702290076,0.0244274809160305,0.0381679389312977,0.0503816793893129,0.0,0.5770992366412214,0.1236641221374045,0.0,0.0,0.1801526717557252
13121008906,Urban,0.0,0.0,0.0022346368715083,0.0,0.0,0.5586592178770949,0.3385474860335195,0.0,0.0,0.1005586592178771
13121008907,Urban,0.0,0.0,0.0135802469135802,0.0049382716049382,0.0,0.045679012345679,0.9320987654320988,0.0,0.0,0.0037037037037037
13121008908,Urban,0.0,0.0636942675159235,0.0095541401273885,0.0095541401273885,0.0,0.8757961783439491,0.0,0.0,0.0,0.0414012738853503
13121008909,Urban,0.0,0.0082644628099173,0.0099173553719008,0.0,0.0,0.4859504132231405,0.4826446280991736,0.0,0.0,0.0132231404958677
13121009001,Urban,0.0,0.0085714285714285,0.0171428571428571,0.0257142857142857,0.0,0.9485714285714286,0.0,0.0,0.0,0.0
13121009002,Urban,0.0,0.0162162162162162,0.0,0.0,0.0,0.932972972972973,0.0508108108108108,0.0,0.0,0.0
13121009103,Urban,0.0,0.0404040404040404,0.023088023088023,0.023088023088023,0.0,0.2510822510822511,0.5584415584415584,0.0,0.0,0.1038961038961039
13121009104,Urban,0.0,0.0,0.0,0.0093567251461988,0.0,0.1309941520467836,0.8385964912280702,0.0,0.0,0.0210526315789473
13121009105,Urban,0.0,0.0158730158730158,0.0,0.0,0.0,0.6527777777777778,0.2698412698412698,0.0,0.0,0.0615079365079365
13121009106,Urban,0.0,0.0,0.0174927113702623,0.0087463556851311,0.0,0.0845481049562682,0.8892128279883382,0.0,0.0,0.0
13121009201,Urban,0.0118110236220472,0.0433070866141732,0.1771653543307086,0.0118110236220472,0.0,0.4921259842519685,0.1889763779527559,0.0,0.0,0.0748031496062992
13121009202,Urban,0.0,0.1346153846153846,0.0240384615384615,0.0192307692307692,0.0,0.6923076923076923,0.0673076923076923,0.0,0.0,0.0625
13121009203,Suburban,0.0,0.0125523012552301,0.00418410041841,0.0146443514644351,0.0,0.6631799163179917,0.104602510460251,0.006276150627615,0.0,0.1945606694560669
13121009301,Urban,0.0,0.0454132606721162,0.0136239782016348,0.0,0.0,0.6684831970935513,0.2488646684831971,0.0,0.0,0.0236148955495004
